Team,Matches_Played,Wins,Draws,Losses,Goals_Scored,Goals_Conceded,Goal_Difference,Points
Al-Hussein,15,13,2,0,34,9,25,41
Al-Wehdat,15,11,2,2,31,12,19,35
Al-Ramtha,16,9,3,4,22,16,6,30
Al-Faisaly,17,6,10,1,24,15,9,28
Al-Jazeera,16,8,4,4,30,22,8,28
Al-Salt,17,6,4,7,21,20,1,22
Shabab Al Ordon,17,5,3,9,19,24,-5,18
Al-Ahli,17,5,3,9,18,23,-5,18
Shabab Al-Aqaba,17,4,3,10,19,35,-16,15
Ma'an,17,4,2,11,17,33,-16,14
Al-Sareeh,16,2,6,8,19,27,-8,12
Moghayer Al Sarhan,16,2,4,10,12,30,-18,10 
