Team,Yellow_Cards,Red_Cards,Clean_Sheets,Total_Corners,Corners_Per_Match
Al-Ahli,35,0,2,41,2.41
Al-Salt,31,0,5,34,2.00
Shabab Al Ordon,29,0,4,48,2.82
Al-Jazeera,27,2,5,54,3.38
Shabab Al-Aqaba,27,1,3,38,2.23
Al-Faisaly,23,2,4,96,5.65
Moghayer Al Sarhan,22,0,3,42,2.62
Al-Sareeh,20,3,3,40,2.50
Al-Wehdat,19,0,6,65,4.33
Al-Ramtha,17,0,9,33,2.06
Al-Hussein,16,0,6,69,4.60
Ma'an,13,1,4,10,0.59 
